30361	Oronok's Tuber of Spell Power
30362	Energized Helm
30363	Warp-Shielded Hauberk
30364	Resonating Axe
30365	Overseer's Signet
30366	Manastorm Band
30368	Slippers of the High Priestess
30369	Cleansed Fel Pauldrons
30370	Gauntlets of the Redeemed Vindicator
30371	Lightwarden's Girdle
30372	Socrethar's Girdle
30373	Netherfused Pauldrons
30374	Greaves of Spellpower
30375	Gauntlets of the Vanquisher
30377	Karja's Medallion
30378	Thalodien's Charm
30379	Vindicator's Light Vest
30380	Girdle of the Lost Vindicator
30381	Kaylaan's Spaulders
30382	Aldor Ceremonial Wraps
30383	Belt of the Sage
30384	Brightdawn Bracers
30386	Bloodguard's Greaves
30394	Sunfury Blade
30395	Warp-Master's Maul
30396	Jeweled Halberd
30397	Spymaster's Crossbow
30398	Boots of the Beneficent
30399	Nightstalker's Wristguards
30400	Thadell's Bracers
30401	Farahlite Studded Boots
30402	Field Agent's Bracers
30419	Brilliant Necklace
30420	Heavy Jade Ring
30421	Red Ring of Destruction
30422	Diamond Focus Ring
30426	Coilskar Chest Key
30428	First Fragment of the Cipher of Damnation
30429	Grom'tor's Lockbox
30431	Thunderlord Clan Artifact
30432	Thunderlord Clan Drum
30433	Thunderlord Clan Arrow
30434	Thunderlord Clan Tablet
30435	The Thunderspike
30436	Jagged Blue Crystal
30437	Jagged Red Crystal
30438	Cache of the Legion Key
30442	Crystalline Key
30446	Solarian's Sapphire
30447	Tome of Fiery Redemption
30448	Talon of Al'ar
30449	Void Star Talisman
30450	Warp-Spring Coil
30451	Lohn'goron, Bow of the Torn-heart
30453	Second Fragment of the Cipher of Damnation
30454	Ar'tor's Lockbox
30457	Gilneas Sparkling Water
30458	Stromgarde Muenster
30462	Oronok's Boar Whistle
30466	Crocolisk Tooth
30467	Crocolisk Tail
30468	T'chali's Hookah
30475	Razor Thorn
30476	Hypnotic Flower
30477	Connective Tissue
30478	Stringy Ectoplasm
30479	Wicked Strong Fetish
30480	Fiery Warhorse's Reins
30481	Fiery Soul Fragment
30483	Pattern: Shadowcloth
30486	Merciless Gladiator's Plate Chestpiece
30487	Merciless Gladiator's Plate Gauntlets
30488	Merciless Gladiator's Plate Helm
30489	Merciless Gladiator's Plate Legguards
30490	Merciless Gladiator's Plate Shoulders
30500	Rotten Arakkoa Egg
30501	Bundle of Bloodthistle
30510	Imbued Leaf
30513	Bloody Spider Fang
30514	Nether Guards
30515	Junior Technician 3rd Grade Goggles
30516	Chief Engineer's Belt
30517	Netherfarer's Leggings
30518	Warpthread Vest
30519	Boots of the Nexus Warden
30520	Gold-Trimmed Cuffs
30521	Warpweaver's Gloves
30522	Conjurer's Staff
30523	Hotshot Cattle Prod
30531	Breeches of the Occultist
30532	Kirin Tor Master's Trousers
30533	Vanquisher's Legplates
30534	Wyrmscale Greaves
30535	Forestwalker Kilt
30536	Greaves of the Martyr
30538	Midnight Legguards
30541	Stormsong Kilt
30542	Dimensional Ripper - Area 52
30543	Pontifex Kilt
30546	Sovereign Tanzanite
30547	Luminous Fire Opal
30548	Polished Chrysoprase
30549	Shifting Tanzanite
30550	Sundered Chrysoprase
30551	Infused Fire Opal
30552	Blessed Tanzanite
30553	Pristine Fire Opal
30554	Stalwart Fire Opal
30555	Glowing Tanzanite
30556	Glinting Fire Opal
30558	Glimmering Fire Opal
30559	Etched Fire Opal
30560	Rune Covered Chrysoprase
30561	Vekh'nir Crystal
30563	Regal Tanzanite
30564	Shining Fire Opal
30565	Assassin's Fire Opal
30566	Defender's Tanzanite
30567	Charged Vekh'nir Crystal
30568	The Sharp Cookie
30569	Proximo's Rudius
30570	Arkadian Claymore
30571	Don Rodrigo's Heart
30572	Imperial Tanzanite
30573	Mysterious Fire Opal
30574	Brutal Tanzanite
30575	Nimble Fire Opal
30579	Illidari-Bane Shard
30581	Durable Fire Opal
30582	Deadly Fire Opal
30583	Timeless Chrysoprase
30584	Enscribed Fire Opal
30585	Glistening Fire Opal
30586	Seer's Chrysoprase
30587	Champion's Fire Opal
30588	Potent Fire Opal
30589	Dazzling Chrysoprase
30590	Enduring Chrysoprase
30591	Empowered Fire Opal
30592	Steady Chrysoprase
30593	Iridescent Fire Opal
30594	Effulgent Chrysoprase
30596	Baa'ri Tablet Fragment
30600	Fluorescent Tanzanite
30601	Beaming Fire Opal
30602	Jagged Chrysoprase
30603	Royal Tanzanite
30604	Resplendent Fire Opal
30605	Vivid Chrysoprase
30606	Lambent Chrysoprase
30607	Splendid Fire Opal
30608	Radiant Chrysoprase
30609	Swift Nether Drake
30610	Smoked Black Bear Meat
30611	Halaani Razorshaft
30612	Halaani Grimshot
30614	Fel Bomb
30615	Halaani Whiskey
30616	Bundle of Bloodthistle
30617	Stormrage Missive
30619	Fel Reaver's Piston
30620	Spyglass of the Hidden Fleet
30621	Prism of Inner Calm
30623	Reservoir Key
30626	Sextant of Unstable Currents
30627	Tsunami Talisman
30628	Fel Reaver Power Core
30629	Scarab of Displacement
30631	Fel Reaver Armor Plate
30632	Lament of the Highborne
30633	Auchenai Key
30634	Warpforged Key
30635	Key of Time
30637	Flamewrought Key
30638	Box o' Tricks
30639	Blood Elf Disguise
30640	Eclipsion Armor
30641	Boots of Elusion
30642	Drape of the Righteous
30643	Belt of the Tracker
30644	Grips of Deftness
30645	Third Fragment of the Cipher of Damnation
30646	Borak's Lockbox
30649	Orders From Akama
30650	Dertrok's Wand Case
30651	Dertrok's First Wand
30652	Dertrok's Second Wand
30653	Dertrok's Third Wand
30654	Dertrok's Fourth Wand
30655	Infused Vekh'nir Crystal
30657	The Cipher of Damnation
30659	Kagrosh's Pack
30663	Fathom-Brooch of the Tidewalker
30664	Living Root of the Wildheart
30665	Earring of Soulful Meditation
30666	Ritssyn's Lost Pendant
30667	Ring of Unrelenting Storms
30668	Grasp of the Dead
30672	Elemental Displacer
30673	Inferno Waist Cord
30674	Zierhut's Lost Treads
30675	Lurker's Cord
30676	Lurker's Grasp
30677	Lurker's Belt
30678	Lurker's Girdle
30679	Sunfury Glaive
30680	Glider's Foot-Wraps of the Physician
30681	Glider's Boots
30682	Glider's Sabatons
30683	Glider's Greaves
30684	Ravager's Cuffs
30685	Ravager's Wrist-Wraps
30686	Ravager's Bands
30687	Ravager's Bracers
30688	Deathforge Key
30689	Razuun's Orders
30691	Haalum's Medallion Fragment
30692	Eykenen's Medallion Fragment
30693	Lakaan's Medallion Fragment
30694	Uylaru's Medallion Fragment
30695	Legion Teleporter Control
30703	Conjured Mountain Spring Water
30704	Ruuan'ok Claw
30705	Spaulders of Slaughter
30706	Harbinger's Pendant
30707	Nimble-foot Treads
30708	Belt of Flowing Thought
30709	Pantaloons of Flaming Wrath
30710	Blood Guard's Necklace of Ferocity
30716	Ever-burning Ash
30719	Spectrecles
30720	Serpent-Coil Braid
30721	Spectrecles
30722	Ethereum Nexus-Reaver
30723	Talon of the Tempest
30724	Barrel-Blade Longrifle
30725	Anger-Spark Gloves
30726	Archaic Charm of Presence
30727	Gilded Trousers of Benediction
30728	Fathom-Helm of the Deeps
30729	Black-Iron Battlecloak
30730	Terrorweave Tunic
30731	Faceguard of the Endless Watch
30732	Exodar Life-Staff
30733	Hope Ender
30734	Leggings of the Seventh Circle
30735	Ancient Spellcloak of the Highborne
30736	Ring of Flowing Light
30737	Gold-Leaf Wildboots
30738	Ring of Reciprocity
30739	Scaled Greaves of the Marksman
30740	Ripfiend Shoulderplates
30741	Topaz-Studded Battlegrips
30744	Draenic Leather Pack
30745	Heavy Toolbox
30746	Mining Sack
30747	Gem Pouch
30748	Enchanter's Satchel
30749	Draenic Sparring Blade
30750	Draenic Warblade
30751	Mag'hari Light Axe
30752	Mag'hari Battleaxe
30753	Warphorn Spear
30754	Ancient Bone Mace
30755	Mag'hari Fighting Claw
30757	Draenic Light Crossbow
30758	Aldor Guardian Rifle
30759	Mag'hari Light Recurve
30761	Infernoweave Leggings
30762	Infernoweave Robe
30763	Infernoweave Boots
30764	Infernoweave Gloves
30765	Heavy Draenic Breastplate
30766	Inferno Tempered Leggings
30767	Inferno Tempered Gauntlets
30768	Inferno Tempered Boots
30769	Inferno Tempered Chestguard
30770	Inferno Forged Boots
30772	Inferno Forged Leggings
30773	Inferno Forged Hauberk
30774	Inferno Forged Gloves
30775	Layered Bone Shield
30776	Inferno Hardened Chestguard
30778	Inferno Hardened Leggings
30779	Inferno Hardened Boots
30780	Inferno Hardened Gloves
30781	Mag'hari Chain Vest
30784	Worn Mag'hari Gauntlets
30785	Morgroron's Glaive
30786	Makazradon's Glaive
30787	Illidari-Bane Mageblade
30788	Illidari-Bane Broadsword
30789	Illidari-Bane Claymore
30791	Silkwing Cocoon
30792	Iridescent Wing
30797	Gorefiend's Armor
30799	Gorefiend's Cloak
30800	Gorefiend's Truncheon
30804	Bronze Band of Force
30807	Uvuros's Fiery Mane
30808	Book of Fel Names
30811	Scroll of Demonic Unbanishing
30812	Iridescent Scale
30813	Envenomed Fang
30814	Enormous Molar
30815	Giant Scale
30816	Spice Bread
30817	Simple Flour
30819	Felfire Spleen
30821	Envenomed Scorpid Stinger
30822	Box of Ingots
30823	Demon Warding Totem
30824	Overcharged Manacell
30826	Design: Ring of Arcane Shielding
30827	Lexicon Demonica
30828	Vial of Underworld Loam
30829	Tear of the Earthmother
30830	Trident of the Outcast Tribe
30832	Gavel of Unearthed Secrets
30833	Pattern: Cloak of Arcane Evasion
30834	Shapeshifter's Signet
30835	Salvager's Hauberk
30836	Leggings of the Skettis Exile
30841	Lower City Prayerbook
30842	Pattern: Flameheart Bracers
30843	Pattern: Flameheart Gloves
30844	Pattern: Flameheart Vest
30846	Glyph of the Outcast
30847	X-52 Rocket Helmet
30850	Freshly Drawn Blood
30851	Felspine's Hide
30853	Imbued Silver Spear
30854	Book of Fel Names
30859	Wand of the Seer
30860	Kaylaan's Signet
30861	Furious Shackles
30863	Deadly Cuffs
30864	Bracers of the Pathfinder
30865	Tracker's Blade
30868	Rejuvenating Bracers
30869	Howling Wind Bracers
30870	Cuffs of Devastation
30871	Bracers of Martyrdom
30873	Stillwater Boots
30874	The Unbreakable Will
30879	Don Alejandro's Money Belt
30881	Blade of Infamy
30882	Bastion of Light
30883	Pillar of Ferocity
30884	Hatefury Mantle
30887	Golden Links of Restoration
30888	Anetheron's Noose
30889	Kaz'rogal's Hardened Heart
30890	Collection of Souls
30891	Black Featherlight Boots
30892	Beast-tamer's Shoulders
30893	Sun-touched Chain Leggings
30894	Blue Suede Shoes
30897	Girdle of Hope
30898	Shady Dealer's Pantaloons
30900	Bow-stitched Leggings
30901	Boundless Agony
30902	Cataclysm's Edge
30904	Savior's Grasp
30905	Midnight Chestguard
30908	Apostle of Argus
30909	Antonidas's Aegis of Rapt Concentration
30910	Tempest of Chaos
30911	Scepter of Purification
30913	Robes of Rhonin
30915	Belt of Seething Fury
30916	Leggings of Channeled Elements
30917	Razorfury Mantle
30922	Ata'mal Crown
30923	Grom'tor's Bloodied Bandage
30924	Gloves of the High Magus
30925	Spaulders of the Torn-heart
30926	Ashwalker's Footwraps
30928	Sketh'lon Survivor's Tunic
30929	Soothsayer's Kilt
30930	Grips of the Void
30931	Ghostly Headwrap
30932	Akama's Sash
30933	Hauberk of Karabor
30936	Eva's Strap
30938	Azurestrike Shoulders
30939	Felboar Hide Shoes
30940	Aged Leather Bindings
30941	Ash Tempered Legguards
30942	Manimal's Cinch
30943	Verdant Gloves
30944	Umberhowl's Collar
30945	Grom'tor's Friend's Cousin's Tunic
30946	Mooncrest Headdress
30947	Crimson Mail Hauberk
30948	Sunfury Legguards
30950	Darkhunter's Cinch
30951	Ar'tor's Mainstay
30953	Boots of the Skybreaker
30955	Crown of Cinders
30956	Oronok's Old Bracers
30957	Oronok's Old Leggings
30958	Blackened Chain Greaves
30959	Torn-heart Family Tunic
30960	Runed Sketh'lon Legplates
30961	Ash-Covered Helm
30962	Borak's Belt of Bravery
30964	Skybreaker's Pauldrons
30966	Singed Vambraces
30967	The Hands of Fate
30971	Torn-heart Cloak
30972	Onslaught Battle-Helm
30973	Band of Anguish
30974	Onslaught Greathelm
30975	Onslaught Breastplate
30976	Onslaught Chestguard
30979	Onslaught Shoulderblades
30981	Grom'tor's Pendant of Conquest
30982	Lightbringer Gauntlets
30984	Spellbreaker's Buckler
30985	Lightbringer Handguards
30986	Bloodforged Guard
30987	Lightbringer Faceguard
30989	Lightbringer War-Helm
30990	Lightbringer Breastplate
30991	Lightbringer Chestguard
30992	Lightbringer Chestpiece
30996	Lightbringer Pauldrons
30997	Lightbringer Shoulderbraces
30998	Lightbringer Shoulderguards
30999	Ashtongue Blade
31000	Bloodwarder's Rifle
31002	Summoner's Blade
31004	Gronnstalker's Chestguard
31006	Gronnstalker's Spaulders
31009	Wildcaller
31010	Slayer's Axe
31013	Ceremonial Kris
31022	Skyshatter Shoulderpads
31025	Idol of the Avenger
31026	Slayer's Handguards
31027	Slayer's Helm
31028	Slayer's Chestguard
31029	Slayer's Legguards
31030	Slayer's Shoulderpads
31031	Stormfury Totem
31032	Thunderheart Gloves
31033	Libram of Righteous Power
31034	Thunderheart Gauntlets
31035	Thunderheart Handguards
31036	Oronok's Ancient Scepter
31037	Thunderheart Helmet
31038	Staff of the Redeemer
31039	Thunderheart Cover
31040	Thunderheart Headguard
31041	Thunderheart Tunic
31042	Thunderheart Chestguard
31043	Thunderheart Vest
31044	Thunderheart Leggings
31045	Thunderheart Legguards
31047	Thunderheart Spaulders
31048	Thunderheart Pauldrons
31049	Thunderheart Shoulderpads
31050	Gloves of the Malefic
31052	Robe of the Malefic
31054	Mantle of the Malefic
31056	Cowl of the Tempest
31057	Robes of the Tempest
31059	Mantle of the Tempest
31060	Gloves of Absolution
31062	Torn-heart Axe of Battle
31063	Cowl of Absolution
31065	Shroud of Absolution
31066	Vestments of Absolution
31069	Mantle of Absolution
31071	Grom'tor's Charge
31072	Lohn'goron, Bow of the Torn-heart
31073	Borak's Reminder
31074	Amulet of the Torn-heart
31075	Evoker's Mark of the Redemption
31076	Spellsword's Mark of the Redemption
31077	Slayer's Mark of the Redemption
31078	Protector's Mark of the Redemption
31079	Mercurial Adamantite
31080	Mercurial Stone
31084	Key to the Arcatraz
31085	Top Shard of the Arcatraz Key
31086	Bottom Shard of the Arcatraz Key
31088	Tainted Core
31089	Chestguard of the Forgotten Conqueror
31090	Chestguard of the Forgotten Vanquisher
31091	Chestguard of the Forgotten Protector
31092	Gloves of the Forgotten Conqueror
31093	Gloves of the Forgotten Vanquisher
31094	Gloves of the Forgotten Protector
31095	Helm of the Forgotten Protector
31096	Helm of the Forgotten Vanquisher
31097	Helm of the Forgotten Conqueror
31098	Leggings of the Forgotten Conqueror
31099	Leggings of the Forgotten Vanquisher
31100	Leggings of the Forgotten Protector
31101	Pauldrons of the Forgotten Conqueror
31102	Pauldrons of the Forgotten Vanquisher
31103	Pauldrons of the Forgotten Protector
31104	Evoker's Helmet of Second Sight
31105	Overlord's Helmet of Second Sight
31106	Stalker's Helmet of Second Sight
31107	Shamanistic Helmet of Second Sight
31108	Kor'kron Flare Gun
31109	Stealther's Helmet of Second Sight
31110	Druidic Helmet of Second Sight
31111	Uvuros Hide Gloves
31112	Uvuros Hide Boots
31113	Violet Badge
31114	Uvuros Hide Cinch
31115	Uvuros Plated Spaulders
31116	Infused Amethyst
31117	Soothing Amethyst
31118	Pulsing Amethyst
31119	Wyrmcult Net
31120	Meeting Note
31121	Costume Scraps
31122	Overseer Disguise
31125	Boots of the Decimator
31126	Gloves of Ferocity
31127	Hauberk of Totemic Rage
31128	Rexxar's Whistle
31129	Blackwhelp Net
31130	Wyrmcult Blackwhelp
31131	Sash of Silent Blades
31132	Crust Burster Venom Gland
31133	Leggings of Concentrated Darkness
31134	Blade of Misfortune
31135	Baron Sablemane's Poison
31136	Breastplate of Blade Turning
31137	Gauntlets of Purification
31138	Storm Lord's Girdle
31139	Fist of Reckoning
31140	Cloak of Entropy
31141	Kodohide Drum
31142	Blade of Trapped Knowledge
31143	Shroud of Frenzy
31144	Spirit's Whistle
31145	Headdress of the Sleeper
31146	Rexxar's Battle Horn
31147	Pendant of Cunning
31148	Demon Hide Spaulders
31149	Gloves of Pandemonium
31150	Gloves of Piety
31151	Girdle of Siege
31152	Chestguard of Illumination
31153	Axe of the Legion
31154	Bronze Torc
31158	Drakeweave Raiment of Arcane Protection
31161	Felstone Spaulders of Frost Protection
31162	Felstone Mantle of the Prophet
31163	Nethersteel Handguards of the Eagle
31164	Nethersteel Gauntlets of the Invoker
31165	Nethersteel-Reinforced Gloves of Fire Protection
31166	Nethersteel-Lined Handwraps of the Invoker
31169	Sketh'lon War Totem
31172	Demon-Cured Tunic of Agility
31173	Boots of Savagery
31175	Blade Dancer's Wristguards
31178	Amulet of Unstable Power
31179	Rockwurm Hide Gloves of Healing
31180	Gauntlets of the Skullsplitter
31184	Legion Headguard of Shadow Protection
31186	Braxxis' Staff of Slumber
31187	Boots of the Pathfinder
31190	The Dreamer's Shoulderpads
31191	Crocolisk Hide Bracers of Power
31193	Blade of Unquenched Thirst
31194	Gronn-Blessed Warbeads of Arcane Protection
31196	Amulet of Sanctification
31198	Voidhide Cord of Shadow Protection
31200	Shield of the Wayward Footman
31201	Illidari Cloak of Strength
31202	Girdle of Divine Blessing
31203	Arcane Loop of Power
31204	The Gunblade
31211	Chimaerahide Pants of Fire Protection
31213	Abyssal Plate Sabatons of Shadow Protection
31215	Abyssal Leather Treads of the Monkey
31219	Emerald Beholder Eye of the Bandit
31220	Amethyst Beholder Eye of the Invoker
31222	Headdress of Inner Rage
31226	Leggings of the Sly
31229	Feathered Waistband of the Gorilla
31230	Abyss Walker's Boots
31234	Crystalblade of the Draenei
31237	Elekk Hide Leggings
31238	Dragonbone Ring of Spirit
31241	Primed Key Mold
31244	Nagahide Pants of the Wolf
31245	Primed Key Mold
31249	Bog Spaulders of the Eagle
31250	Bog Mantle of Fire Protection
31251	Unfired Key Mold
31252	Charred Key Mold
31254	Striderhide Cloak of the Tiger
31255	Cloak of the Craft
31258	Band of Sorrow
31260	Sketh'lon Commander's Journal - Page 1
31261	Sketh'lon Commander's Journal - Page 2
31271	Illidan's Command
31272	Crown of Endless Knowledge
31275	Necklace of Trophies
31276	Boots of Zealotry
31277	Pathfinder's Band
31278	Illidari Tabard
31279	Enchanted Illidari Tabard
31280	Thundercaller's Gauntlets
31281	Mask of Veiled Death
31282	Shroud of Spiritual Purity
31283	Sash of Sealed Fate
31284	Bracers of Recklessness
31285	Chestguard of the Talon
31286	Breastplate of Rapid Striking
31287	Draenei Honor Guard Shield
31288	The Master's Treads
31289	Staff of Divine Infusion
31290	Band of Dominion
31291	Crystalforged War Axe
31292	Crystal Pulse Shield
31293	Girdle of Gale Force
31294	Pauldrons of Surging Mana
31295	Chestguard of the Dark Stalker
31297	Robe of the Crimson Order
31298	Legguards of the Shattered Hand
31299	The Oathkeeper
31300	Ironroot Seeds
31303	Valanos' Longbow
31304	The Essence Focuser
31305	Ced's Carver
31306	Leggings of the Sacred Crest
31307	Heart of Fury
31308	The Bringer of Death
31312	Sinister Area 52 Boots
31313	Nether-Rocket Gloves
31314	Rocket-Chief Pauldrons
31315	Goblin Girdle
31316	Lianthe's Key
31317	Rod of Lianthe
31318	Singing Crystal Axe
31319	Band of Impenetrable Defenses
31320	Chestguard of Exile
31321	Choker of Repentance
31322	The Hammer of Destiny
31323	Don Santos' Famous Hunting Rifle
31326	Truestrike Ring
31328	Leggings of Beast Mastery
31329	Lifegiving Cloak
31330	Lightning Crown
31331	The Night Blade
31332	Blinkstrike
31333	The Night Watchman
31334	Staff of Natural Fury
31335	Pants of Living Growth
31336	Blade of Wizardry
31337	Orb of the Blackwhelp
31338	Charlotte's Ivy
31339	Lola's Eve
31340	Will of Edward the Odd
31341	Wyrmcultist's Cloak
31342	The Ancient Scepter of Sue-Min
31343	Kamaei's Cerulean Skirt
31345	The Journal of Val'zareq
31349	Grulloc's Sack
31350	Huffer's Whistle
31351	Dragonfire Trap
31354	Recipe: Flask of the Titans
31355	Recipe: Flask of Supreme Power
31356	Recipe: Flask of Distilled Wisdom
31357	Recipe: Flask of Chromatic Resistance
31358	Design: Dawnstone Crab
31359	Design: Enduring Deep Peridot
31360	Unfinished Headpiece
31361	Pattern: Cobrahide Leg Armor
31362	Pattern: Nethercobra Leg Armor
31364	Wildguard Breastplate
31365	Energized Headpiece
31366	Felsworn Gas Mask
31367	Wildguard Leggings
31368	Wildguard Helm
31369	Iceguard Breastplate
31370	Iceguard Leggings
31371	Iceguard Helm
31372	Rocknail Flayer Carcass
31373	Rocknail Flayer Giblets
31375	Gladiator's Kodohide Gloves
31376	Gladiator's Kodohide Helm
31377	Gladiator's Kodohide Legguards
31378	Gladiator's Kodohide Spaulders
31379	Gladiator's Kodohide Tunic
31380	Acrobat's Mark of the Sha'tar
31381	Aggressor's Mark of the Sha'tar
31382	Mage's Mark of the Sha'tar
31383	Spiritualist's Mark of the Sha'tar
31384	Damaged Mask
31386	Staff of Parshah
31387	Mystery Mask
31390	Plans: Wildguard Breastplate
31391	Plans: Wildguard Leggings
31392	Plans: Wildguard Helm
31393	Plans: Iceguard Breastplate
31394	Plans: Iceguard Leggings
31395	Plans: Iceguard Helm
31396	Gladiator's Ringmail Armor
31398	The Frozen Eye
31399	The Natural Ward
31401	Design: The Frozen Eye
31402	Design: The Natural Ward
31404	Green Trophy Tabard of the Illidari
31405	Purple Trophy Tabard of the Illidari
31408	Offering of the Sha'tar
31409	Gladiator's Mooncloth Gloves
31410	Gladiator's Mooncloth Hood
31411	Gladiator's Mooncloth Leggings
31413	Gladiator's Mooncloth Robe
31414	Wild Wood Staff
31415	Iron Oak Shield
31416	Scorch Wood Bow
31417	Staff of the Ashtongue Deathsworn
31437	Medicinal Drake Essence
31460	Sha'tari Vindicator's Waistguard
31461	A'dal's Gift
31462	Shattrath's Champion Belt
31464	Naaru Belt of Precision
31465	Sha'tari Anchorite's Cloak
31470	Witch Doctor's Beads
31471	T'chali's Kilt
31472	Hexxer's Belt
31473	Ogre Defiler's Handguards
31474	Wand of the Ancestors
31475	Thunderlord Scalpel
31476	Slow Death Dirk
31477	Red Hands of the Thunderlord
31478	Tor'chunk's Foot Covers
31479	Rugged Mountain Bracers
31480	Ogre Beater's Belt
31481	Thunderlord Armbands
31482	Dire Wolf Handler Gloves
31483	Gor'drek's Pauldrons
31484	Wolf Chaps
31485	Dark Deed Leggings
31486	Bear-Strength Harness
31487	Wild Horned Helm
31488	Boots of the Ancient-Killer
31489	Orb of the Grishna
31490	Netherwing Protector's Shield
31491	Netherwing Defender's Shield
31492	Claw of the Netherwing Flight
31493	Netherwing Spiritualist's Charm
31494	Netherwing Sorceror's Charm
31495	Grishnath Orb
31501	Tome of Conjure Food VIII
31504	Nethervine Crystal
31508	Coven Britches
31509	Wyrmcultist's Hood
31510	Hewing Gloves
31511	Chest of the Wyrmcult
31512	Tree Warden's Belt
31513	Blackwhelp Belt
31514	Dragonkin Shirt
31515	Whelpscale Gauntlets
31516	Bracers of the Weald
31517	Dire Pinfeather
31518	Exorcism Feather
31519	Inkling's Leggings
31520	Blackwing Helm
31521	Expedition Defender's Shoulders
31523	Treebole's Hoop
31526	Raven's Wood Exorciser's Band
31527	Leafbeard Ring
31528	Ring of the Stonebark
31531	Wraithcloth Bindings
31532	Supple Leather Boots
31533	Diluvian Spaulders
31534	Whiteknuckle Gauntlets
31535	Bloodboil Poison
31536	Camp Anger Key
31537	Darktread Boots
31538	Twin Moon Shoulderguards
31539	Chaintwine Cinch
31540	Fairweather's Wristguards
31541	Whistling Sword
31542	Fanged Axe
31543	Adjudicator's Staff
31544	Clefthoof Hide Leggings
31545	Oilcloth Breeches
31546	Tourmaline Crown
31547	Malefactor's Eyepatch
31548	Blackened Chestplate
31549	Leonine Breastplate
31553	Windchanneller's Mantle of the Sorcerer
31554	Windchanneller's Tunic
31562	Skystalker's Tunic
31569	Mistshroud Shoulders of the Bandit
31570	Mistshroud Tunic
31573	Mistshroud Boots of the Soldier
31577	Slatesteel Shoulders of the Beast
31578	Slatesteel Breastplate of the Physician
31581	Slatesteel Boots of the Champion
31584	High Warlord's Kodohide Gloves
31585	High Warlord's Kodohide Helm
31586	High Warlord's Kodohide Legguards
31587	High Warlord's Kodohide Spaulders
31588	High Warlord's Kodohide Tunic
31594	General's Kodohide Belt
31595	General's Kodohide Boots
31598	General's Kodohide Bracers
31613	Gladiator's Ornamented Chestguard
31614	Gladiator's Ornamented Gloves
31616	Gladiator's Ornamented Headcover
31618	Gladiator's Ornamented Legplates
31619	Gladiator's Ornamented Spaulders
31636	High Warlord's Ornamented Gloves
31652	Enchanted Nethervine Crystal
31653	Condensed Nether Gas
31656	Lesser Nether Drake Spirit
31663	Spirit Calling Totems
31664	Zuluhed's Key
31668	Orb Collecting Totem
31670	Raptor Ribs
31671	Serpent Flesh
31672	Mok'Nathal Shortribs
31673	Crunchy Serpent
31674	Recipe: Crunchy Serpent
31675	Recipe: Mok'Nathal Shortribs
31677	Fel Mana Potion
31678	Mental Interference Rod
31679	Fel Strength Elixir
31680	Recipe: Fel Strength Elixir
31681	Recipe: Fel Regeneration Potion
31682	Recipe: Fel Mana Potion
31683	Dreadwing Skin Belt
31684	Netherhide Gloves
31685	Brood Mother Leggings
31686	Nether Protector's Chest
31687	Mok'Nathal Mantle
31688	Spiritcaller's Mask
31689	Mok'Nathal Hero's Pantaloons
31690	Belt of the Soul Saver
31691	Natasha's Guardian Cord
31692	Natasha's Ember Necklace
31693	Natasha's Arcane Filament
31694	Natasha's Pack Collar
31695	Natasha's Choker
31696	Natasha's Battle Chain
31698	Letter from Shattrath
31699	Imbued Draenethyst Crystal
31700	Runed Silver Staff
31701	Saboteur's Axe
31703	Nether-Stalker's Blade
31704	The Tempest Key
31711	Nether-Empowered Footgear
31712	Mok'Nathal Champion's Shoulderguards
31713	Ritualist's Helm
31714	Nether Drake Wristguards
31716	Unused Axe of the Executioner
31721	Kalithresh's Trident
31722	Murmur's Essence
31735	Timeless Shell
31736	Crystal of Deep Shadows
31737	Timeless Arrow
31740	Meeting Note
31742	Nether-wraith Beacon
31744	Botanist's Field Guide
31745	Illidari-Bane Dagger
31746	Phoenix-fire Band
31747	Potent Sha'tari Pendant
31748	Shattrath Choker of Power
31749	A'dal's Recovery Necklace
31750	Earthen Signet
31751	Blazing Signet
31752	Sablemane's Trap
31753	Essence of Infinity
31754	Grisly Totem
31755	Wyvern Cage Key
31757	Fel Cannonball
31763	Druid Signal
31773	Mag'har Tabard
31775	Sporeggar Tabard
31776	Consortium Tabard
31777	Keepers of Time Tabard
31778	Lower City Tabard
31779	Aldor Tabard
31780	Scryers Tabard
31781	Sha'tar Tabard
31790	Expedition Pendant
31791	Wildlord's Band
31792	Evergrove Ranger's Cloak
31793	Ruuan Weald Wristguards
31800	Outcast's Cache
31804	Cenarion Expedition Tabard
31807	Naturalized Ammunition
31809	Evergrove Wand
31813	Warp Chaser Blood
31815	Zeppit's Crystal
31829	Reins of the Cobalt Riding Talbuk
31831	Reins of the Silver Riding Talbuk
31833	Reins of the Tan Riding Talbuk
31835	Reins of the White Riding Talbuk
31837	Codex: Prayer of Shadow Protection II
31853	Major Combat Healing Potion
31855	Major Combat Mana Potion
31856	Darkmoon Card: Crusade
31857	Darkmoon Card: Wrath
31858	Darkmoon Card: Vengeance
31859	Darkmoon Card: Madness
31860	Great Golden Draenite
31861	Great Dawnstone
31863	Balanced Nightseye
31865	Infused Nightseye
31866	Veiled Flame Spessarite
31867	Veiled Noble Topaz
31868	Wicked Noble Topaz
31870	Design: Great Golden Draenite
31871	Design: Balanced Shadow Draenite
31872	Design: Infused Shadow Draenite
31873	Design: Veiled Flame Spessarite
31874	Design: Wicked Flame Spessarite
