23398	Involuntary Transformation
23399	Leatherworking: Barbaric Bracers
23401	Corrupted Healing
23402	Corrupted Healing
23410	Wild Magic
23414	Paralyze
23425	Corrupted Totems
23444	Transporter Malfunction
23445	Evil Twin
23461	Flame Breath
23493	Restoration
23505	Berserking
23509	Frostwolf Howler
23511	Demoralizing Shout
23513	Essence of the Red
23537	Enrage
23577	Expose Weakness
23578	Expose Weakness
23591	Judgement
23598	Meeting Stone Summon
23600	Piercing Howl
23601	Scatter Shot
23603	Wild Polymorph
23628	Blacksmithing: Heavy Timbermaw Belt
23629	Blacksmithing: Heavy Timbermaw Boots
23632	Blacksmithing: Girdle of the Dawn
23633	Blacksmithing: Gloves of the Dawn
23636	Blacksmithing: Dark Iron Helm
23637	Blacksmithing: Dark Iron Gauntlets
23638	Blacksmithing: Black Amnesty
23639	Blacksmithing: Blackfury
23650	Blacksmithing: Ebon Hand
23652	Blacksmithing: Blackguard
23653	Blacksmithing: Nightfall
23662	Tailoring: Wisdom of the Timbermaw
23666	Tailoring: Flarecore Robe
23667	Tailoring: Flarecore Leggings
23693	Stormpike's Salvation
23697	Alterac Spring Water
23698	Alterac Spring Water
23703	Leatherworking: Might of the Timbermaw
23704	Leatherworking: Timbermaw Brawlers
23705	Leatherworking: Dawn Treaders
23706	Leatherworking: Golden Mantle of the Dawn
23707	Leatherworking: Lava Belt
23708	Leatherworking: Chromatic Gauntlets
23709	Leatherworking: Corehound Belt
23710	Leatherworking: Molten Belt
23787	First Aid: Powerful Anti-Venom
23799	Enchanting: Enchant Weapon - Strength
23800	Enchanting: Enchant Weapon - Agility
23801	Enchanting: Enchant Bracer - Mana Regeneration
23802	Enchanting: Enchant Bracer - Healing Power
23803	Enchanting: Enchant Weapon - Mighty Spirit
23804	Enchanting: Enchant Weapon - Mighty Intellect
23829	Master Demonologist
23836	Master Demonologist
23840	Master Demonologist
23844	Master Demonologist
23860	Holy Fire
23861	Poison Cloud
23862	Venom Spit
23865	Parasitic Serpent
23918	Sonic Burst
23947	Power Word: Fortitude
23953	Mind Flay
23958	Mind Exhaustion
24002	Tranquilizing Poison
24003	Tranquilizing Poison
24004	Sleep
24011	Venom Spit
24020	Axe Flurry
24048	Whirling Trip
24049	Impale
24053	Hex
24054	Shrink
24091	Tailoring: Bloodvine Vest
24092	Tailoring: Bloodvine Leggings
24093	Tailoring: Bloodvine Boots
24097	Poison
24099	Poison Bolt Volley
24121	Leatherworking: Primal Batskin Jerkin
24122	Leatherworking: Primal Batskin Gloves
24123	Leatherworking: Primal Batskin Bracers
24124	Leatherworking: Blood Tiger Breastplate
24125	Leatherworking: Blood Tiger Shoulders
24136	Blacksmithing: Bloodsoul Breastplate
24137	Blacksmithing: Bloodsoul Shoulders
24138	Blacksmithing: Bloodsoul Gauntlets
24139	Blacksmithing: Darksoul Breastplate
24140	Blacksmithing: Darksoul Leggings
24141	Blacksmithing: Darksoul Shoulders
24178	Will of Hakkar
24192	Speed Slash
24210	Mark of Arlokk
24212	Shadow Word: Pain
24213	Ravage
24248	Ferocious Bite
24266	Alchemy: Gurubashi Mojo Madness
24300	Drain Life
24306	Delusions of Jin'do
24314	Threatening Gaze
24317	Sunder Armor
24321	Poisonous Blood
24322	Blood Siphon
24323	Blood Siphon
24327	Cause Insanity
24332	Rake
24333	Ravage
24335	Wyvern Sting
24336	Wyvern Sting
24339	Infected Bite
24340	Meteor
24356	Engineering: Bloodvine Goggles
24357	Engineering: Bloodvine Lens
24365	Alchemy: Mageblood Potion
24366	Alchemy: Greater Dreamless Sleep Potion
24367	Alchemy: Living Action Potion
24368	Alchemy: Major Troll's Blood Potion
24375	War Stomp
24378	Berserking
24379	Restoration
24418	Cooking: Heavy Crocolisk Stew
24425	Spirit of Zandalar
24573	Mortal Strike
24592	Hunter Pet Buffs
24596	Intoxicating Venom
24600	Web Spin
24611	Fireball
24618	Drain Life
24619	Soul Tap
24655	Leatherworking: Green Dragonscale Gauntlets
24659	Unstable Power
24664	Sleep
24671	Snap Kick
24673	Curse of Blood
24674	Veil of Shadow
24698	Gouge
24703	Leatherworking: Dreamscale Breastplate
24705	Invocation of the Wickerman
24708	Pirate Costume
24709	Pirate Costume
24711	Ninja Costume
24732	Bat Costume
24735	Ghost Costume
24736	Ghost Costume
24740	Wisp Costume
24778	Sleep
24799	Well Fed
24801	Cooking: Smoked Desert Dumplings
24818	Noxious Breath
24829	Fortitude of the Sin'dorei
24839	Acid Breath
24847	Leatherworking: Spitfire Gauntlets
24869	Food
24870	Well Fed
24901	Tailoring: Runed Stygian Leggings
24903	Tailoring: Runed Stygian Boots
24910	Corruption of the Earth
24912	Blacksmithing: Darkrune Gauntlets
24913	Blacksmithing: Darkrune Helm
24937	Using Control Console
24940	Leatherworking: Black Whelp Tunic
24957	Moonfire
25024	Drop Mine
25026	Activate MG Turret
25051	Sunder Armor
25072	Enchanting: Enchant Gloves - Threat
25073	Enchanting: Enchant Gloves - Shadow Power
25074	Enchanting: Enchant Gloves - Frost Power
25078	Enchanting: Enchant Gloves - Fire Power
25079	Enchanting: Enchant Gloves - Healing Power
25080	Enchanting: Enchant Gloves - Superior Agility
25081	Enchanting: Enchant Cloak - Greater Fire Resistance
25082	Enchanting: Enchant Cloak - Greater Nature Resistance
25083	Enchanting: Enchant Cloak - Stealth
25084	Enchanting: Enchant Cloak - Subtlety
25086	Enchanting: Enchant Cloak - Dodge
25101	Battle Shout
25124	Enchanting: Minor Wizard Oil
25125	Enchanting: Minor Mana Oil
25126	Enchanting: Lesser Wizard Oil
25127	Enchanting: Lesser Mana Oil
25128	Enchanting: Wizard Oil
25129	Enchanting: Brilliant Wizard Oil
25130	Enchanting: Brilliant Mana Oil
25174	Sundering Cleave
25185	Itch
25187	Hive'Zara Catalyst
25189	Enveloping Winds
25195	Curse of Tongues
25202	Demoralizing Shout
25203	Demoralizing Shout
25207	Amulet of the Moon
25208	Rend
25211	Heavy Golden Necklace of Battle
25212	Hamstring
25217	Power Word: Shield
25218	Power Word: Shield
25221	Renew
25222	Renew
25225	Sunder Armor
25228	Soul Link
25229	Jewelcrafting
25230	Jewelcrafting
25231	Cleave
25233	Flash Heal
25234	Execute
25236	Execute
25241	Slam
25242	Slam
25248	Mortal Strike
25251	Bloodthirst
25255	Jewelcrafting: Delicate Copper Wire
25258	Shield Slam
25264	Thunder Clap
25266	Mocking Blow
25269	Revenge
25272	Intercept
25273	Intercept Stun
25274	Intercept Stun
25275	Intercept
25278	Jewelcrafting: Bronze Setting
25280	Jewelcrafting: Elegant Silver Ring
25283	Jewelcrafting: Inlaid Malachite Ring
25284	Jewelcrafting: Simple Pearl Ring
25287	Jewelcrafting: Gloom Band
25305	Jewelcrafting: Heavy Silver Ring
25312	Divine Spirit
25317	Jewelcrafting: Ring of Silver Might
25318	Jewelcrafting: Ring of Twilight Shadows
25320	Jewelcrafting: Heavy Golden Necklace of Battle
25321	Jewelcrafting: Moonsoul Crown
25323	Jewelcrafting: Wicked Moonstone Ring
25363	Smite
25367	Shadow Word: Pain
25368	Shadow Word: Pain
25371	Consume
25387	Mind Flay
25389	Power Word: Fortitude
25392	Prayer of Fortitude
25396	Healing Wave
25399	Blessing of Might
25420	Lesser Healing Wave
25423	Chain Heal
25424	Poison Bolt
25429	Fade
25431	Inner Fire
25433	Shadow Protection
25439	Chain Lightning
25442	Chain Lightning
25449	Lightning Bolt
25454	Earth Shock
25457	Flame Shock
25460	Touch of Weakness
25461	Touch of Weakness
25464	Frost Shock
25467	Devouring Plague
25469	Lightning Shield
25470	Hex of Weakness
25471	Attack Order
25472	Lightning Shield
25477	Shadowguard
25489	Flametongue Weapon
25490	Jewelcrafting: Solid Bronze Ring
25493	Jewelcrafting: Braided Copper Ring
25497	Venom Spit
25498	Jewelcrafting: Barbaric Iron Collar
25500	Frostbrand Weapon
25505	Windfury Weapon
25506	Stoneskin
25507	Stoneskin
25508	Stoneskin Totem
25516	Aura of Command
25527	Strength of Earth
25528	Strength of Earth Totem
25533	Searing Totem
25546	Fire Nova Totem
25547	Fire Nova Totem
25552	Magma Totem
25559	Frost Resistance
25562	Fire Resistance
25563	Fire Resistance Totem
25566	Healing Stream
25567	Healing Stream Totem
25569	Mana Spring
25570	Mana Spring Totem
25577	Windwall Totem
25585	Windfury Totem
25587	Windfury Totem
25596	Mind Soothe
25602	Faerie Fire
25605	Poison
25606	Pendant of the Agate Shield
25607	Jade Pendant of Blasting
25610	Jewelcrafting: Pendant of the Agate Shield
25612	Jewelcrafting: Heavy Iron Knuckles
25613	Jewelcrafting: Golden Dragon Ring
25614	Jewelcrafting: Silver Rose Pendant
25615	Jewelcrafting: Mithril Filigree
25617	Jewelcrafting: Blazing Citrine Ring
25618	Jewelcrafting: Jade Pendant of Blasting
25619	Jewelcrafting: The Jade Eye
25620	Jewelcrafting: Engraved Truesilver Ring
25621	Jewelcrafting: Citrine Ring of Rapid Healing
25622	Jewelcrafting: Citrine Pendant of Golden Healing
25645	Poison
25646	Mortal Wound
25648	Sand Trap
25653	Tail Sweep
25654	Tail Lash
25656	Sand Trap
25659	Cooking: Dirge's Kickin' Chimaerok Chops
25661	Increased Stamina
25695	Food
25696	Drink
25698	Explode
25713	Seal of Righteousness
25725	Paralyze
25735	Seal of Righteousness
25736	Seal of Righteousness
25737	Seal of Righteousness
25738	Seal of Righteousness
25739	Seal of Righteousness
25740	Seal of Righteousness
25748	Poison Stinger
25772	Mental Domination
25774	Mind Shatter
25786	Toxic Vapors
25787	Surge
25804	Rumsey Rum Black Label
25805	Soul Corruption
25806	Creature of Nightmare
25810	Mind-numbing Poison
25812	Toxic Volley
25839	Mass Healing
25907	Spell Blasting
25909	Tranquil Air
25954	Cooking: Sagefish Delight
25962	Blessing of Might
25989	Toxin
25991	Poison Bolt Volley
26011	Engineering: Tranquil Mechanical Yeti
26013	Deserter
26025	Impale
26044	Mind Flay
26049	Mana Burn
26050	Acid Spit
26053	Noxious Poison
26069	Silence
26070	Fear
26071	Entangling Roots
26072	Dust Cloud
26077	Itch
26078	Vekniss Catalyst
26079	Cause Insanity
26084	Whirlwind
26085	Tailoring: Soul Pouch
26086	Tailoring: Felcloth Bag
26087	Tailoring: Core Felcloth Bag
26102	Sand Blast
26143	Mind Flay
26157	PX-238 Winter Wondervolt
26180	Wyvern Sting
26192	Arcane Explosion
26198	Whisperings of C'Thun
26211	Hamstring
26218	Mistletoe
26260	Food
26261	Drink
26272	PX-238 Winter Wondervolt
26273	PX-238 Winter Wondervolt
26277	Alchemy: Elixir of Greater Firepower
26279	Leatherworking: Stormshroud Gloves
26379	Piercing Shriek
26403	Tailoring: Festival Dress
26407	Tailoring: Festive Red Pant Suit
26419	Acid Spray
26470	Persistent Shield
26476	Digestive Acid
26552	Nullify
26556	Plague
26580	Fear
26601	Poison Bolt
26607	Blizzard
26613	Unbalancing Strike
26661	Fear
26669	Evasion
26682	Perfume
26745	Tailoring: Bolt of Netherweave
26746	Tailoring: Netherweave Bag
26747	Tailoring: Bolt of Imbued Netherweave
26749	Tailoring: Imbued Netherweave Bag
26750	Tailoring: Bolt of Soulcloth
26751	Tailoring: Primal Mooncloth
26753	Tailoring: Spellfire Gloves
26754	Tailoring: Spellfire Robe
26755	Tailoring: Spellfire Bag
26756	Tailoring: Frozen Shadoweave Shoulders
26757	Tailoring: Frozen Shadoweave Boots
26758	Tailoring: Frozen Shadoweave Robe
26759	Tailoring: Ebon Shadowbag
26760	Tailoring: Primal Mooncloth Belt
26761	Tailoring: Primal Mooncloth Shoulders
26762	Tailoring: Primal Mooncloth Robe
26763	Tailoring: Primal Mooncloth Bag
26765	Tailoring: Netherweave Belt
26770	Tailoring: Netherweave Gloves
26771	Tailoring: Netherweave Pants
26772	Tailoring: Netherweave Boots
26775	Tailoring: Imbued Netherweave Pants
26777	Tailoring: Imbued Netherweave Robe
26778	Tailoring: Imbued Netherweave Tunic
26779	Tailoring: Soulcloth Gloves
26780	Tailoring: Soulcloth Shoulders
26781	Tailoring: Soulcloth Vest
26783	Tailoring: Arcanoweave Boots
26784	Tailoring: Arcanoweave Robe
26786	Poisons: Anesthetic Poison
26790	Tailoring
26797	Spellfire Tailoring
26798	Mooncloth Tailoring
26801	Shadoweave Tailoring
26839	Garrote
26861	Sinister Strike
26862	Sinister Strike
26863	Backstab
26864	Hemorrhage
26865	Eviscerate
26866	Expose Armor
26867	Rupture
26869	Amorous
26872	Jewelcrafting: Figurine - Jade Owl
26873	Jewelcrafting: Figurine - Golden Hare
26874	Jewelcrafting: Aquamarine Signet
26875	Jewelcrafting: Figurine - Black Pearl Panther
26876	Jewelcrafting: Aquamarine Pendant of the Warrior
26878	Jewelcrafting: Ruby Crown of Restoration
26880	Jewelcrafting: Thorium Setting
26881	Jewelcrafting: Figurine - Truesilver Crab
26882	Jewelcrafting: Figurine - Truesilver Boar
26883	Jewelcrafting: Ruby Pendant of Fire
26884	Garrote
26885	Jewelcrafting: Truesilver Healing Ring
26887	Jewelcrafting: The Aquamarine Ward
26888	Vanish
26889	Vanish
26890	Instant Poison VII
26892	Poisons: Instant Poison VII
26896	Jewelcrafting: Gem Studded Band
26897	Jewelcrafting: Opal Necklace of Impact
26900	Jewelcrafting: Figurine - Ruby Serpent
26902	Jewelcrafting: Simple Opal Ring
26903	Jewelcrafting: Sapphire Signet
26906	Jewelcrafting: Emerald Crown of Destruction
26907	Jewelcrafting: Onslaught Ring
26908	Jewelcrafting: Sapphire Pendant of Winter Night
26909	Jewelcrafting: Figurine - Emerald Owl
26910	Jewelcrafting: Ring of Bitter Shadows
26911	Jewelcrafting: Living Emerald Pendant
26912	Jewelcrafting: Figurine - Black Diamond Crab
26914	Jewelcrafting: Figurine - Dark Iron Scorpid
26915	Jewelcrafting: Necklace of the Diamond Tower
26916	Jewelcrafting: Band of Natural Fire
26918	Jewelcrafting: Arcanite Sword Pendant
26920	Jewelcrafting: Blood Crown
26925	Jewelcrafting: Woven Copper Ring
26926	Jewelcrafting: Heavy Copper Ring
26927	Jewelcrafting: Thick Bronze Necklace
26928	Jewelcrafting: Ornate Tigerseye Necklace
26968	Deadly Poison VI
26969	Poisons: Deadly Poison VI
26977	Curse of the Elemental Lord
26978	Healing Touch
26979	Healing Touch
26980	Regrowth
26981	Rejuvenation
26982	Rejuvenation
26983	Tranquility
26984	Wrath
26985	Wrath
26986	Starfire
26987	Moonfire
26988	Moonfire
26989	Entangling Roots
26990	Mark of the Wild
26991	Gift of the Wild
26992	Thorns
26993	Faerie Fire
26994	Rebirth
26995	Soothe Animal
26996	Maul
26997	Swipe
26998	Demoralizing Roar
26999	Frenzied Regeneration
27000	Claw
27001	Shred
27002	Shred
27003	Rake
27004	Cower
27005	Ravage
27006	Pounce
27007	Pounce Bleed
27008	Rip
27009	Nature's Grasp
27011	Faerie Fire (Feral)
27012	Hurricane
27013	Insect Swarm
27016	Serpent Sting
27018	Viper Sting
27026	Explosive Trap Effect
27028	First Aid
27030	First Aid
27031	First Aid
27032	First Aid: Netherweave Bandage
27033	First Aid: Heavy Netherweave Bandage
27044	Aspect of the Hawk
27046	Mend Pet
27051	Screech
27065	Aimed Shot
27066	Trueshot Aura
27069	Wyvern Sting
27070	Fireball
27071	Frostbolt
27072	Frostbolt
27073	Scorch
27074	Scorch
27075	Arcane Missiles
27078	Fire Blast
27079	Fire Blast
27080	Arcane Explosion
27082	Arcane Explosion
27085	Blizzard
27086	Flamestrike
27087	Cone of Cold
27088	Frost Nova
27090	Conjure Water
27094	Food
27124	Ice Armor
27125	Mage Armor
27126	Arcane Intellect
27127	Arcane Brilliance
27128	Fire Ward
27130	Amplify Magic
27131	Mana Shield
27134	Ice Barrier
27135	Holy Light
27136	Holy Light
27137	Flash of Light
27138	Exorcism
27139	Holy Wrath
27140	Blessing of Might
27141	Greater Blessing of Might
27142	Blessing of Wisdom
27143	Greater Blessing of Wisdom
27144	Blessing of Light
27145	Greater Blessing of Light
27147	Blessing of Sacrifice
27148	Blessing of Sacrifice
27149	Devotion Aura
27150	Retribution Aura
27151	Shadow Resistance Aura
27152	Frost Resistance Aura
27153	Fire Resistance Aura
27154	Lay on Hands
27155	Seal of Righteousness
27158	Seal of the Crusader
27159	Judgement of the Crusader
27160	Seal of Light
27161	Seal of Light
27162	Judgement of Light
27164	Judgement of Wisdom
27166	Seal of Wisdom
27168	Blessing of Sanctuary
27169	Greater Blessing of Sanctuary
27170	Seal of Command
27173	Consecration
27177	Defile
27179	Holy Shield
27180	Hammer of Wrath
27187	Deadly Poison VII
27189	Wound Poison
27209	Shadow Bolt
27210	Searing Pain
27211	Soul Fire
27212	Rain of Fire
27213	Hellfire
27215	Immolate
27216	Corruption
27217	Drain Soul
27218	Curse of Agony
27219	Drain Life
27220	Drain Life
27221	Drain Mana
27222	Life Tap
27223	Death Coil
27224	Curse of Weakness
27226	Curse of Recklessness
27228	Curse of the Elements
27230	Create Healthstone
27238	Create Soulstone
27239	Soulstone Resurrection
27250	Create Firestone
27259	Health Funnel
27260	Demon Armor
27263	Shadowburn
27264	Siphon Life
27266	Conflagrate
27268	Blood Pact
27269	Fire Shield
27272	Consume Shadows
27273	Sacrifice
27274	Lash of Pain
27275	Soothing Kiss
27277	Devour Magic
27280	Tainted Blood
27282	Poisons: Deadly Poison VII
27283	Poisons: Wound Poison V
27420	Ectoplasmic Distiller
27441	Ambush
27448	Feint
27585	Blacksmithing: Heavy Obsidian Belt
27586	Blacksmithing: Jagged Obsidian Shield
27587	Blacksmithing: Thick Obsidian Breastplate
27588	Blacksmithing: Light Obsidian Belt
27589	Blacksmithing: Black Grasp of the Destroyer
27590	Blacksmithing: Obsidian Mail Tunic
27615	Kidney Shot
27616	Extra-Dimensional Ghost Revealer
27641	Fear
27652	Elixir of Resistance
27658	Tailoring: Enchanted Mageweave Pouch
27659	Tailoring: Enchanted Runecloth Bag
27660	Tailoring: Big Bag of Enchantment
27680	Berserk
27724	Tailoring: Cenarion Herb Bag
27725	Tailoring: Satchel of Cenarius
27737	Moonfire
27741	Love is in the Air
27758	War Stomp
27775	The Furious Storm
27785	Hunter Armor Energize
27786	Hunter Armor Energize
27807	Bile Vomit
27808	Frost Blast
27810	Shadow Fissure
27818	Blessed Recovery
27819	Detonate Mana
27825	Shadow Mark
27829	Blacksmithing: Titanic Leggings
27830	Blacksmithing: Persuader
27832	Blacksmithing: Sageblade
27837	Enchanting: Enchant 2H Weapon - Agility
27861	The Baron's Ultimatum
27863	The Baron's Ultimatum
27864	The Baron's Ultimatum
27865	The Baron's Ultimatum
27891	Disease Buffet
27899	Enchanting: Enchant Bracer - Brawn
27905	Enchanting: Enchant Bracer - Stats
27906	Enchanting: Enchant Bracer - Major Defense
27911	Enchanting: Enchant Bracer - Superior Healing
27913	Enchanting: Enchant Bracer - Restore Mana Prime
27914	Enchanting: Enchant Bracer - Fortitude
27917	Enchanting: Enchant Bracer - Spellpower
27920	Enchanting: Enchant Ring - Striking
27924	Enchanting: Enchant Ring - Spellpower
27926	Enchanting: Enchant Ring - Healing Power
27927	Enchanting: Enchant Ring - Stats
27944	Enchanting: Enchant Shield - Tough Shield
27945	Enchanting: Enchant Shield - Intellect
27946	Enchanting: Enchant Shield - Shield Block
27947	Enchanting: Enchant Shield - Resistance
27948	Enchanting: Enchant Boots - Vitality
27950	Enchanting: Enchant Boots - Fortitude
27951	Enchanting: Enchant Boots - Dexterity
27954	Enchanting: Enchant Boots - Surefooted
27957	Enchanting: Enchant Chest - Exceptional Health
27960	Enchanting: Enchant Chest - Exceptional Stats
27961	Enchanting: Enchant Cloak - Major Armor
27962	Enchanting: Enchant Cloak - Major Resistance
27967	Enchanting: Enchant Weapon - Major Striking
27968	Enchanting: Enchant Weapon - Major Intellect
27971	Enchanting: Enchant 2H Weapon - Savagery
27972	Enchanting: Enchant Weapon - Potency
27975	Enchanting: Enchant Weapon - Major Spellpower
27977	Enchanting: Enchant 2H Weapon - Major Agility
27981	Enchanting: Enchant Weapon - Sunfire
27982	Enchanting: Enchant Weapon - Soulfrost
27984	Enchanting: Enchant Weapon - Mongoose
27987	Unholy Aura
27993	Stomp
28003	Enchanting: Enchant Weapon - Spellsurge
28004	Enchanting: Enchant Weapon - Battlemaster
28016	Enchanting: Superior Mana Oil
28019	Enchanting: Superior Wizard Oil
28022	Enchanting: Large Prismatic Shard
28027	Enchanting: Prismatic Sphere
28028	Enchanting: Void Sphere
28029	Enchanting
28059	Positive Charge
28084	Negative Charge
28089	Polarity Shift
28090	Minion Despawn Timer
28093	Lightning Speed
28134	Power Surge
28167	Chain Lightning
28169	Mutating Injection
28172	Create Spellstone
28189	Fel Armor
28205	Tailoring: Glacial Gloves
28207	Tailoring: Glacial Vest
28208	Tailoring: Glacial Cloak
28209	Tailoring: Glacial Wrists
28210	Tailoring: Gaea's Embrace
28219	Leatherworking: Polar Tunic
28220	Leatherworking: Polar Gloves
28221	Leatherworking: Polar Bracers
28223	Leatherworking: Icy Scale Gauntlets
28224	Leatherworking: Icy Scale Bracers
28240	Poison Cloud
28242	Blacksmithing: Icebane Breastplate
28243	Blacksmithing: Icebane Gauntlets
28244	Blacksmithing: Icebane Bracers
28267	Cooking: Crunchy Spider Surprise
28275	Lightwell
28311	Slime Bolt
28315	Aura of Fear
28327	Engineering: Steam Tonk Controller
28335	Whirlwind
28338	Magnetic Pull
28342	Breath of Sargeras
28350	Veil of Darkness
28362	Disease Cloud
28375	Decimate
28410	Chains of Kel'Thuzad
28412	Death Coil
28413	Aura of Agony
28431	Poison Charge
28434	Spider Web
28461	Blacksmithing: Ironvine Breastplate
28462	Blacksmithing: Ironvine Gloves
28463	Blacksmithing: Ironvine Belt
28472	Leatherworking: Bramblewood Helm
28473	Leatherworking: Bramblewood Boots
28474	Leatherworking: Bramblewood Belt
28479	Frostbolt
28480	Tailoring: Sylvan Vest
28481	Tailoring: Sylvan Crown
28490	Major Strength
28491	Healing Power
28493	Major Frost Power
28497	Major Agility
28503	Major Shadow Power
28507	Haste
28509	Greater Mana Regeneration
28515	Ironshield
28518	Flask of Fortification
28520	Flask of Relentless Assault
28521	Flask of Blinding Light
28522	Icebolt
28524	Frost Breath
28531	Frost Aura
28540	Flask of Pure Death
28542	Life Drain
28543	Alchemy: Elixir of Camouflage
28544	Alchemy: Elixir of Major Strength
28545	Alchemy: Elixir of Healing Power
28546	Alchemy: Sneaking Potion
28547	Chill
28549	Alchemy: Elixir of Major Frost Power
28550	Alchemy: Insane Strength Potion
28551	Alchemy: Super Healing Potion
28552	Alchemy: Elixir of the Searching Eye
28553	Alchemy: Elixir of Major Agility
28554	Alchemy: Shrouding Potion
28555	Alchemy: Super Mana Potion
28556	Alchemy: Elixir of Major Firepower
28557	Alchemy: Elixir of Major Defense
28558	Alchemy: Elixir of Major Shadow Power
28562	Alchemy: Major Dreamless Sleep Potion
28563	Alchemy: Heroic Potion
28564	Alchemy: Haste Potion
28565	Alchemy: Destruction Potion
28566	Alchemy: Transmute: Primal Air to Fire
28567	Alchemy: Transmute: Primal Earth to Water
28568	Alchemy: Transmute: Primal Fire to Earth
28569	Alchemy: Transmute: Primal Water to Air
28570	Alchemy: Elixir of Major Mageblood
28571	Alchemy: Major Fire Protection Potion
28572	Alchemy: Major Frost Protection Potion
28573	Alchemy: Major Nature Protection Potion
28575	Alchemy: Major Arcane Protection Potion
28576	Alchemy: Major Shadow Protection Potion
28577	Alchemy: Major Holy Protection Potion
28578	Alchemy: Elixir of Empowerment
28579	Alchemy: Ironshield Potion
28580	Alchemy: Transmute: Primal Shadow to Water
28581	Alchemy: Transmute: Primal Water to Shadow
28582	Alchemy: Transmute: Primal Mana to Fire
28583	Alchemy: Transmute: Primal Fire to Mana
28584	Alchemy: Transmute: Primal Life to Earth
28585	Alchemy: Transmute: Primal Earth to Life
28586	Alchemy: Super Rejuvenation Potion
28587	Alchemy: Flask of Fortification
28588	Alchemy: Flask of Mighty Restoration
28589	Alchemy: Flask of Relentless Assault
28590	Alchemy: Flask of Blinding Light
28591	Alchemy: Flask of Pure Death
28622	Web Wrap
28675	Potion Master
28677	Elixir Master
28679	Harvest Soul
28694	Dreaming Glory
28695	Herb Gathering
28703	Netherbloom Pollen
28704	Netherbloom Pollen
28705	Netherbloom Pollen
28706	Netherbloom Pollen
28707	Netherbloom Pollen
28726	Nightmare Seed
28730	Arcane Torrent
28732	Widow's Embrace
28734	Mana Tap
28758	Stalker's Ally
28783	Impale
28785	Locust Swarm
28786	Locust Swarm
28801	Slime
28834	Mark of Mograine
28835	Mark of Zeliek
28863	Void Zone
28877	Arcane Affinity
28882	Righteous Fire
28883	Holy Wrath
28884	Meteor
28887	Wither Strike
28894	Jewelcrafting
28895	Jewelcrafting
28897	Jewelcrafting
28902	Bloodlust
28903	Jewelcrafting: Teardrop Blood Garnet
28905	Jewelcrafting: Bold Blood Garnet
28906	Jewelcrafting: Runed Blood Garnet
28907	Jewelcrafting: Delicate Blood Garnet
28910	Jewelcrafting: Inscribed Flame Spessarite
28912	Jewelcrafting: Luminous Flame Spessarite
28914	Jewelcrafting: Glinting Flame Spessarite
28915	Jewelcrafting: Potent Flame Spessarite
28916	Jewelcrafting: Radiant Deep Peridot
28917	Jewelcrafting: Jagged Deep Peridot
28918	Jewelcrafting: Enduring Deep Peridot
28924	Jewelcrafting: Dazzling Deep Peridot
28925	Jewelcrafting: Glowing Shadow Draenite
28927	Jewelcrafting: Royal Shadow Draenite
28933	Jewelcrafting: Shifting Shadow Draenite
28936	Jewelcrafting: Sovereign Shadow Draenite
28938	Jewelcrafting: Brilliant Golden Draenite
28944	Jewelcrafting: Gleaming Golden Draenite
28947	Jewelcrafting: Thick Golden Draenite
28948	Jewelcrafting: Rigid Golden Draenite
28950	Jewelcrafting: Solid Azure Moonstone
28953	Jewelcrafting: Sparkling Azure Moonstone
28955	Jewelcrafting: Stormy Azure Moonstone
28957	Jewelcrafting: Lustrous Azure Moonstone
28991	Web
29044	Hex
29051	Mind Exhaustion
29060	Taunt
29061	Shield Wall
29107	Disrupting Shout
29109	Arcane Residue
29117	Feather Burst
29194	Corrupted Mind
29203	Healing Way
29208	Blink
29213	Curse of the Plaguebringer
29214	Wrath of the Plaguebringer
29232	Fungal Bloom
29234	Summon Spore
29290	Chilling Poison
29292	Frost Mist
29293	Poison Bolt Volley
29303	Wing Beat
29304	Howl of the Broken Hills
29323	Absorb Vitality
29340	Whip Frenzy
29341	Shadowburn
29354	Mining
29356	Mining: Smelt Fel Iron
29358	Mining: Smelt Adamantite
29359	Mining: Smelt Eternium
29360	Mining: Smelt Felsteel
29361	Mining: Smelt Khorium
29363	Draining Touch
29381	Greater Blessing of Might
29385	Seal of Command
29485	Alluring Aura
29486	Bewitching Aura
29490	Seduction
29491	Impending Betrayal
29494	Temptation
29505	Banshee Shriek
29511	Repentance
29512	Holy Ground
29519	Silithyst
29520	Echoes of Lordaeron
29521	Dance Vibe
29522	Holy Fire
29540	Curse of Past Burdens
29544	Intimidating Shout
29545	Blacksmithing: Fel Iron Plate Gloves
29546	Oath of Fealty
29547	Blacksmithing: Fel Iron Plate Belt
29548	Blacksmithing: Fel Iron Plate Boots
29549	Blacksmithing: Fel Iron Plate Pants
29550	Blacksmithing: Fel Iron Breastplate
29551	Blacksmithing: Fel Iron Chain Coif
29552	Blacksmithing: Fel Iron Chain Gloves
29553	Blacksmithing: Fel Iron Chain Bracers
29556	Blacksmithing: Fel Iron Chain Tunic
29557	Blacksmithing: Fel Iron Hatchet
29558	Blacksmithing: Fel Iron Hammer
29565	Blacksmithing: Fel Iron Greatsword
29566	Blacksmithing: Adamantite Maul
29568	Blacksmithing: Adamantite Cleaver
29569	Blacksmithing: Adamantite Dagger
29571	Blacksmithing: Adamantite Rapier
29583	Impale
29584	Demoralizing Shout
29599	Shield Mastery
29600	Shield Mastery
